path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/states/wa/cash-pop/stats,https://winningnumbers.us/states/wa/cash-pop/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112634,false,https://winningnumbers.us/states/wa/cash-pop/stats,
/states/wa/daily-keno,https://winningnumbers.us/states/wa/daily-keno,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,358674,false,https://winningnumbers.us/states/wa/daily-keno,
/states/wa/daily-keno/historical,https://winningnumbers.us/states/wa/daily-keno/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78649,false,https://winningnumbers.us/states/wa/daily-keno/historical,
/states/wa/daily-keno/stats,https://winningnumbers.us/states/wa/daily-keno/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112877,false,https://winningnumbers.us/states/wa/daily-keno/stats,
/states/wa/hit-5,https://winningnumbers.us/states/wa/hit-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,216092,false,https://winningnumbers.us/states/wa/hit-5,
/states/wa/hit-5/historical,https://winningnumbers.us/states/wa/hit-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78445,false,https://winningnumbers.us/states/wa/hit-5/historical,
/states/wa/hit-5/stats,https://winningnumbers.us/states/wa/hit-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112697,false,https://winningnumbers.us/states/wa/hit-5/stats,
/states/wa/lotto,https://winningnumbers.us/states/wa/lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,225669,false,https://winningnumbers.us/states/wa/lotto,
/states/wa/lotto/historical,https://winningnumbers.us/states/wa/lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78446,false,https://winningnumbers.us/states/wa/lotto/historical,
/states/wa/lotto/stats,https://winningnumbers.us/states/wa/lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112492,false,https://winningnumbers.us/states/wa/lotto/stats,
/states/wa/match-4,https://winningnumbers.us/states/wa/match-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,205216,false,https://winningnumbers.us/states/wa/match-4,
/states/wa/match-4/historical,https://winningnumbers.us/states/wa/match-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78527,false,https://winningnumbers.us/states/wa/match-4/historical,
/states/wa/match-4/stats,https://winningnumbers.us/states/wa/match-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112634,false,https://winningnumbers.us/states/wa/match-4/stats,
/states/wa/mega-millions,https://winningnumbers.us/states/wa/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233080,false,https://winningnumbers.us/states/wa/mega-millions,
/states/wa/mega-millions/historical,https://winningnumbers.us/states/wa/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/wa/mega-millions/historical,
/states/wa/mega-millions/stats,https://winningnumbers.us/states/wa/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,120883,false,https://winningnumbers.us/states/wa/mega-millions/stats,
/states/wa/pick-3,https://winningnumbers.us/states/wa/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,192342,false,https://winningnumbers.us/states/wa/pick-3,
/states/wa/pick-3/historical,https://winningnumbers.us/states/wa/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/wa/pick-3/historical,
/states/wa/pick-3/stats,https://winningnumbers.us/states/wa/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112602,false,https://winningnumbers.us/states/wa/pick-3/stats,
/states/wa/powerball,https://winningnumbers.us/states/wa/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242481,false,https://winningnumbers.us/states/wa/powerball,
/states/wa/powerball-double-play,https://winningnumbers.us/states/wa/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235970,false,https://winningnumbers.us/states/wa/powerball-double-play,
/states/wa/powerball-double-play/historical,https://winningnumbers.us/states/wa/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/wa/powerball-double-play/historical,
/states/wa/powerball-double-play/stats,https://winningnumbers.us/states/wa/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,122015,false,https://winningnumbers.us/states/wa/powerball-double-play/stats,
/states/wa/powerball/historical,https://winningnumbers.us/states/wa/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/wa/powerball/historical,
/states/wa/powerball/stats,https://winningnumbers.us/states/wa/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121262,false,https://winningnumbers.us/states/wa/powerball/stats,
/states/wi,https://winningnumbers.us/states/wi,state,html,true,200,true,text/html; charset=utf-8,true,false,false,260432,false,https://winningnumbers.us/states/wi,
/states/wi/all-or-nothing,https://winningnumbers.us/states/wi/all-or-nothing,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,309915,false,https://winningnumbers.us/states/wi/all-or-nothing,
/states/wi/all-or-nothing/eve,https://winningnumbers.us/states/wi/all-or-nothing/eve,session,html,true,200,true,text/html; charset=utf-8,true,false,false,266787,false,https://winningnumbers.us/states/wi/all-or-nothing/eve,
/states/wi/all-or-nothing/historical,https://winningnumbers.us/states/wi/all-or-nothing/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78811,false,https://winningnumbers.us/states/wi/all-or-nothing/historical,
/states/wi/all-or-nothing/mid,https://winningnumbers.us/states/wi/all-or-nothing/mid,session,html,true,200,true,text/html; charset=utf-8,true,false,false,266433,false,https://winningnumbers.us/states/wi/all-or-nothing/mid,
/states/wi/all-or-nothing/stats,https://winningnumbers.us/states/wi/all-or-nothing/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,113389,false,https://winningnumbers.us/states/wi/all-or-nothing/stats,
/states/wi/badger-5,https://winningnumbers.us/states/wi/badger-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,214253,false,https://winningnumbers.us/states/wi/badger-5,
/states/wi/badger-5/historical,https://winningnumbers.us/states/wi/badger-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78566,false,https://winningnumbers.us/states/wi/badger-5/historical,
/states/wi/badger-5/stats,https://winningnumbers.us/states/wi/badger-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112772,false,https://winningnumbers.us/states/wi/badger-5/stats,
/states/wi/mega-millions,https://winningnumbers.us/states/wi/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232089,false,https://winningnumbers.us/states/wi/mega-millions,
/states/wi/mega-millions/historical,https://winningnumbers.us/states/wi/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/wi/mega-millions/historical,
/states/wi/mega-millions/stats,https://winningnumbers.us/states/wi/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121195,false,https://winningnumbers.us/states/wi/mega-millions/stats,
/states/wi/megabucks,https://winningnumbers.us/states/wi/megabucks,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,225563,false,https://winningnumbers.us/states/wi/megabucks,
/states/wi/megabucks/historical,https://winningnumbers.us/states/wi/megabucks/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/wi/megabucks/historical,
/states/wi/megabucks/stats,https://winningnumbers.us/states/wi/megabucks/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112677,false,https://winningnumbers.us/states/wi/megabucks/stats,
/states/wi/pick-3,https://winningnumbers.us/states/wi/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,223919,false,https://winningnumbers.us/states/wi/pick-3,
/states/wi/pick-3/evening,https://winningnumbers.us/states/wi/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189475,false,https://winningnumbers.us/states/wi/pick-3/evening,
/states/wi/pick-3/historical,https://winningnumbers.us/states/wi/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/wi/pick-3/historical,
/states/wi/pick-3/midday,https://winningnumbers.us/states/wi/pick-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189378,false,https://winningnumbers.us/states/wi/pick-3/midday,
/states/wi/pick-3/stats,https://winningnumbers.us/states/wi/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112704,false,https://winningnumbers.us/states/wi/pick-3/stats,
/states/wi/pick-4,https://winningnumbers.us/states/wi/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233978,false,https://winningnumbers.us/states/wi/pick-4,
/states/wi/pick-4/evening,https://winningnumbers.us/states/wi/pick-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198964,false,https://winningnumbers.us/states/wi/pick-4/evening,
/states/wi/pick-4/historical,https://winningnumbers.us/states/wi/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/wi/pick-4/historical,
/states/wi/pick-4/midday,https://winningnumbers.us/states/wi/pick-4/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198863,false,https://winningnumbers.us/states/wi/pick-4/midday,
/states/wi/pick-4/stats,https://winningnumbers.us/states/wi/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112725,false,https://winningnumbers.us/states/wi/pick-4/stats,
/states/wi/powerball,https://winningnumbers.us/states/wi/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241669,false,https://winningnumbers.us/states/wi/powerball,
/states/wi/powerball/historical,https://winningnumbers.us/states/wi/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/wi/powerball/historical,
/states/wi/powerball/stats,https://winningnumbers.us/states/wi/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121361,false,https://winningnumbers.us/states/wi/powerball/stats,
/states/wi/super-cash,https://winningnumbers.us/states/wi/super-cash,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232158,false,https://winningnumbers.us/states/wi/super-cash,
/states/wi/super-cash/historical,https://winningnumbers.us/states/wi/super-cash/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78648,false,https://winningnumbers.us/states/wi/super-cash/historical,
/states/wi/super-cash/stats,https://winningnumbers.us/states/wi/super-cash/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112856,false,https://winningnumbers.us/states/wi/super-cash/stats,
/states/wv,https://winningnumbers.us/states/wv,state,html,true,200,true,text/html; charset=utf-8,true,false,false,206560,false,https://winningnumbers.us/states/wv,
/states/wv/cash-25,https://winningnumbers.us/states/wv/cash-25,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,225292,false,https://winningnumbers.us/states/wv/cash-25,
/states/wv/cash-25/historical,https://winningnumbers.us/states/wv/cash-25/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78525,false,https://winningnumbers.us/states/wv/cash-25/historical,
/states/wv/cash-25/stats,https://winningnumbers.us/states/wv/cash-25/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,113098,false,https://winningnumbers.us/states/wv/cash-25/stats,
/states/wv/daily-3,https://winningnumbers.us/states/wv/daily-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,195431,false,https://winningnumbers.us/states/wv/daily-3,
/states/wv/daily-3/historical,https://winningnumbers.us/states/wv/daily-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78525,false,https://winningnumbers.us/states/wv/daily-3/historical,
/states/wv/daily-3/stats,https://winningnumbers.us/states/wv/daily-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112758,false,https://winningnumbers.us/states/wv/daily-3/stats,
/states/wv/daily-4,https://winningnumbers.us/states/wv/daily-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,204912,false,https://winningnumbers.us/states/wv/daily-4,
/states/wv/daily-4/historical,https://winningnumbers.us/states/wv/daily-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78525,false,https://winningnumbers.us/states/wv/daily-4/historical,
